=> Building model...
model depth 110...
=> loading cifar10 data...
Files already downloaded and verified
Files already downloaded and verified
Epoch: [0][0/782]	Time 0.356 (0.356)	Data 0.093 (0.093)	Loss 3.4405 (3.4405)	Prec 7.812% (7.812%)
Epoch: [0][590/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 2.2616 (2.3508)	Prec 15.625% (11.696%)
Epoch: [0][600/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 2.3119 (2.3497)	Prec 17.188% (11.746%)
Epoch: [0][610/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 2.2436 (2.3484)	Prec 14.062% (11.751%)
Epoch: [0][620/782]	Time 0.062 (0.065)	Data 0.001 (0.002)	Loss 2.2149 (2.3470)	Prec 15.625% (11.763%)
Epoch: [0][630/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 2.2710 (2.3455)	Prec 14.062% (11.807%)
Epoch: [0][640/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 2.3651 (2.3442)	Prec 10.938% (11.861%)
Epoch: [0][650/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 2.1635 (2.3428)	Prec 20.312% (11.907%)
Epoch: [0][660/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 2.2201 (2.3418)	Prec 12.500% (11.923%)
Epoch: [0][670/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 2.3671 (2.3408)	Prec 7.812% (11.946%)
Epoch: [0][680/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 2.2534 (2.3398)	Prec 7.812% (11.970%)
Epoch: [0][690/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 2.2482 (2.3386)	Prec 12.500% (12.003%)
Epoch: [0][700/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 2.2352 (2.3374)	Prec 18.750% (12.068%)
Epoch: [0][710/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 2.3299 (2.3366)	Prec 9.375% (12.058%)
Epoch: [0][720/782]	Time 0.068 (0.065)	Data 0.002 (0.002)	Loss 2.2295 (2.3351)	Prec 12.500% (12.108%)
Epoch: [0][730/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 2.2393 (2.3336)	Prec 17.188% (12.164%)
Epoch: [0][740/782]	Time 0.080 (0.065)	Data 0.001 (0.002)	Loss 2.2139 (2.3318)	Prec 7.812% (12.213%)
Epoch: [0][750/782]	Time 0.066 (0.065)	Data 0.002 (0.002)	Loss 2.1818 (2.3299)	Prec 15.625% (12.288%)
Epoch: [0][760/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 2.1609 (2.3280)	Prec 14.062% (12.328%)
Epoch: [0][770/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 2.1846 (2.3263)	Prec 9.375% (12.384%)
Epoch: [0][780/782]	Time 0.062 (0.065)	Data 0.001 (0.002)	Loss 2.0482 (2.3239)	Prec 25.000% (12.464%)
Test: [0/100]	Time 0.171 (0.171)	Loss 2.2755 (2.2755)	Prec 13.000% (13.000%)
Test: [10/100]	Time 0.019 (0.033)	Loss 2.2892 (2.2687)	Prec 20.000% (14.545%)
Test: [20/100]	Time 0.023 (0.027)	Loss 2.3265 (2.2734)	Prec 10.000% (13.762%)
Test: [30/100]	Time 0.030 (0.026)	Loss 2.3345 (2.2789)	Prec 10.000% (13.452%)
Test: [40/100]	Time 0.019 (0.024)	Loss 2.2757 (2.2788)	Prec 11.000% (13.220%)
Test: [50/100]	Time 0.019 (0.023)	Loss 2.3018 (2.2779)	Prec 19.000% (13.412%)
Test: [60/100]	Time 0.019 (0.023)	Loss 2.2617 (2.2837)	Prec 16.000% (13.508%)
Test: [70/100]	Time 0.019 (0.022)	Loss 2.3132 (2.2822)	Prec 11.000% (13.549%)
Test: [80/100]	Time 0.019 (0.022)	Loss 2.2518 (2.2821)	Prec 15.000% (13.642%)
Test: [90/100]	Time 0.019 (0.022)	Loss 2.1982 (2.2797)	Prec 18.000% (13.527%)
 * Prec 13.530% 
Epoch: [1][0/782]	Time 0.234 (0.234)	Data 0.098 (0.098)	Loss 2.1657 (2.1657)	Prec 21.875% (21.875%)
Epoch: [1][10/782]	Time 0.065 (0.083)	Data 0.002 (0.010)	Loss 2.1490 (2.1772)	Prec 12.500% (18.040%)
Epoch: [1][20/782]	Time 0.066 (0.074)	Data 0.002 (0.006)	Loss 1.9923 (2.1526)	Prec 21.875% (19.345%)
Epoch: [1][30/782]	Time 0.066 (0.072)	Data 0.002 (0.005)	Loss 2.1411 (2.1412)	Prec 17.188% (19.355%)
Epoch: [1][40/782]	Time 0.064 (0.070)	Data 0.001 (0.004)	Loss 2.0917 (2.1404)	Prec 20.312% (19.245%)
Epoch: [1][50/782]	Time 0.063 (0.069)	Data 0.001 (0.003)	Loss 2.0696 (2.1380)	Prec 26.562% (19.638%)
Epoch: [1][60/782]	Time 0.065 (0.068)	Data 0.001 (0.003)	Loss 2.0747 (2.1306)	Prec 15.625% (19.749%)
Epoch: [1][70/782]	Time 0.065 (0.068)	Data 0.002 (0.003)	Loss 2.1380 (2.1257)	Prec 23.438% (20.048%)
Epoch: [1][80/782]	Time 0.079 (0.068)	Data 0.002 (0.003)	Loss 2.1735 (2.1350)	Prec 15.625% (19.502%)
Epoch: [1][90/782]	Time 0.066 (0.068)	Data 0.002 (0.003)	Loss 2.1731 (2.1347)	Prec 17.188% (19.214%)
Epoch: [1][100/782]	Time 0.065 (0.068)	Data 0.001 (0.003)	Loss 1.9502 (2.1283)	Prec 26.562% (19.307%)
Epoch: [1][110/782]	Time 0.066 (0.068)	Data 0.002 (0.002)	Loss 1.9054 (2.1234)	Prec 32.812% (19.454%)
Epoch: [1][120/782]	Time 0.067 (0.068)	Data 0.001 (0.002)	Loss 1.9812 (2.1206)	Prec 26.562% (19.886%)
Epoch: [1][130/782]	Time 0.064 (0.068)	Data 0.002 (0.002)	Loss 2.1584 (2.1192)	Prec 17.188% (19.907%)
Epoch: [1][140/782]	Time 0.065 (0.068)	Data 0.002 (0.002)	Loss 1.8928 (2.1129)	Prec 23.438% (20.124%)
Epoch: [1][150/782]	Time 0.066 (0.068)	Data 0.002 (0.002)	Loss 2.0719 (2.1089)	Prec 17.188% (20.199%)
Epoch: [1][160/782]	Time 0.080 (0.068)	Data 0.002 (0.002)	Loss 2.1484 (2.1048)	Prec 21.875% (20.235%)
Epoch: [1][170/782]	Time 0.067 (0.068)	Data 0.004 (0.002)	Loss 2.1128 (2.1017)	Prec 15.625% (20.303%)
Epoch: [1][180/782]	Time 0.065 (0.068)	Data 0.002 (0.002)	Loss 2.2380 (2.0964)	Prec 29.688% (20.649%)
Epoch: [1][190/782]	Time 0.064 (0.068)	Data 0.002 (0.002)	Loss 1.9397 (2.0894)	Prec 39.062% (20.836%)
Epoch: [1][200/782]	Time 0.069 (0.068)	Data 0.002 (0.002)	Loss 2.0560 (2.0851)	Prec 25.000% (21.028%)
Epoch: [1][210/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.8711 (2.0830)	Prec 31.250% (21.268%)
Epoch: [1][220/782]	Time 0.063 (0.067)	Data 0.001 (0.002)	Loss 2.0074 (2.0802)	Prec 29.688% (21.578%)
Epoch: [1][230/782]	Time 0.066 (0.067)	Data 0.001 (0.002)	Loss 2.0825 (2.0747)	Prec 28.125% (21.875%)
Epoch: [1][240/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 2.1976 (2.0696)	Prec 18.750% (22.134%)
Epoch: [1][250/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 1.8206 (2.0656)	Prec 25.000% (22.136%)
Epoch: [1][260/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 1.9055 (2.0620)	Prec 29.688% (22.234%)
Epoch: [1][270/782]	Time 0.067 (0.067)	Data 0.001 (0.002)	Loss 2.0693 (2.0595)	Prec 25.000% (22.388%)
Epoch: [1][280/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.8251 (2.0544)	Prec 32.812% (22.648%)
Epoch: [1][290/782]	Time 0.067 (0.067)	Data 0.002 (0.002)	Loss 1.7864 (2.0495)	Prec 39.062% (22.852%)
Epoch: [1][300/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 1.8374 (2.0444)	Prec 29.688% (23.131%)
Epoch: [1][310/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.8605 (2.0397)	Prec 32.812% (23.362%)
Epoch: [1][320/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.9518 (2.0366)	Prec 20.312% (23.452%)
Epoch: [1][330/782]	Time 0.063 (0.067)	Data 0.001 (0.002)	Loss 2.0027 (2.0321)	Prec 26.562% (23.598%)
Epoch: [1][340/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 2.0875 (2.0294)	Prec 26.562% (23.804%)
Epoch: [1][350/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.8181 (2.0253)	Prec 32.812% (23.945%)
Epoch: [1][360/782]	Time 0.063 (0.067)	Data 0.001 (0.002)	Loss 1.8803 (2.0203)	Prec 23.438% (24.126%)
Epoch: [1][370/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.8950 (2.0164)	Prec 18.750% (24.170%)
Epoch: [1][380/782]	Time 0.063 (0.067)	Data 0.001 (0.002)	Loss 2.0995 (2.0130)	Prec 20.312% (24.319%)
Epoch: [1][390/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 1.8035 (2.0086)	Prec 28.125% (24.564%)
Epoch: [1][400/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.7155 (2.0027)	Prec 31.250% (24.770%)
Epoch: [1][410/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 1.7894 (1.9985)	Prec 31.250% (24.928%)
Epoch: [1][420/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 1.8266 (1.9967)	Prec 39.062% (25.022%)
Epoch: [1][430/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.7229 (1.9920)	Prec 32.812% (25.225%)
Epoch: [1][440/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.6822 (1.9883)	Prec 43.750% (25.383%)
Epoch: [1][450/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 1.8578 (1.9847)	Prec 32.812% (25.579%)
Epoch: [1][460/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 1.7579 (1.9809)	Prec 26.562% (25.691%)
Epoch: [1][470/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.8628 (1.9773)	Prec 28.125% (25.829%)
Epoch: [1][480/782]	Time 0.066 (0.066)	Data 0.001 (0.002)	Loss 1.8595 (1.9739)	Prec 28.125% (25.978%)
Epoch: [1][490/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.9564 (1.9707)	Prec 28.125% (26.053%)
Epoch: [1][500/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.8144 (1.9676)	Prec 45.312% (26.188%)
Epoch: [1][510/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.8891 (1.9650)	Prec 23.438% (26.296%)
Epoch: [1][520/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.6902 (1.9609)	Prec 31.250% (26.434%)
Epoch: [1][530/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 1.9142 (1.9575)	Prec 28.125% (26.580%)
Epoch: [1][540/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.8169 (1.9541)	Prec 31.250% (26.664%)
Epoch: [1][550/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.8926 (1.9510)	Prec 34.375% (26.792%)
Epoch: [1][560/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.7368 (1.9477)	Prec 28.125% (26.872%)
Epoch: [1][570/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.7072 (1.9441)	Prec 40.625% (27.047%)
Epoch: [1][580/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.6120 (1.9398)	Prec 39.062% (27.219%)
Epoch: [1][590/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 1.6231 (1.9367)	Prec 35.938% (27.395%)
Epoch: [1][600/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.7459 (1.9338)	Prec 37.500% (27.511%)
Epoch: [1][610/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 1.6449 (1.9316)	Prec 37.500% (27.621%)
Epoch: [1][620/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.8412 (1.9284)	Prec 31.250% (27.753%)
Epoch: [1][630/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.5502 (1.9254)	Prec 37.500% (27.858%)
Epoch: [1][640/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.6137 (1.9224)	Prec 42.188% (27.996%)
Epoch: [1][650/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.6660 (1.9191)	Prec 37.500% (28.120%)
Epoch: [1][660/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.6741 (1.9164)	Prec 32.812% (28.227%)
Epoch: [1][670/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.6309 (1.9133)	Prec 39.062% (28.358%)
Epoch: [1][680/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.8633 (1.9109)	Prec 35.938% (28.455%)
Epoch: [1][690/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 1.5850 (1.9068)	Prec 45.312% (28.625%)
Epoch: [1][700/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.5151 (1.9039)	Prec 40.625% (28.722%)
Epoch: [1][710/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 1.6993 (1.9006)	Prec 39.062% (28.870%)
Epoch: [1][720/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 1.8663 (1.8974)	Prec 31.250% (29.018%)
Epoch: [1][730/782]	Time 0.067 (0.066)	Data 0.001 (0.002)	Loss 1.5892 (1.8940)	Prec 37.500% (29.149%)
Epoch: [1][740/782]	Time 0.066 (0.066)	Data 0.001 (0.002)	Loss 1.3478 (1.8898)	Prec 54.688% (29.321%)
Epoch: [1][750/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 1.6910 (1.8876)	Prec 26.562% (29.388%)
Epoch: [1][760/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 1.6918 (1.8851)	Prec 35.938% (29.492%)
Epoch: [1][770/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 1.7112 (1.8827)	Prec 26.562% (29.590%)
Epoch: [1][780/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 1.5558 (1.8802)	Prec 45.312% (29.692%)
Test: [0/100]	Time 0.129 (0.129)	Loss 1.7046 (1.7046)	Prec 36.000% (36.000%)
Test: [10/100]	Time 0.019 (0.034)	Loss 1.6018 (1.6559)	Prec 36.000% (37.818%)
Test: [20/100]	Time 0.019 (0.027)	Loss 1.7799 (1.6603)	Prec 30.000% (37.000%)
Test: [30/100]	Time 0.019 (0.024)	Loss 1.4714 (1.6477)	Prec 44.000% (37.677%)
Test: [40/100]	Time 0.019 (0.023)	Loss 1.5973 (1.6343)	Prec 47.000% (38.878%)
Test: [50/100]	Time 0.021 (0.023)	Loss 1.6209 (1.6264)	Prec 40.000% (39.059%)
Test: [60/100]	Time 0.027 (0.024)	Loss 1.7822 (1.6414)	Prec 28.000% (38.738%)
Test: [70/100]	Time 0.019 (0.023)	Loss 1.7863 (1.6461)	Prec 41.000% (38.465%)
Test: [80/100]	Time 0.019 (0.023)	Loss 1.5898 (1.6411)	Prec 43.000% (38.667%)
Test: [90/100]	Time 0.019 (0.022)	Loss 1.4818 (1.6475)	Prec 44.000% (38.407%)
 * Prec 38.560% 
Epoch: [2][0/782]	Time 0.168 (0.168)	Data 0.095 (0.095)	Loss 1.9720 (1.9720)	Prec 37.500% (37.500%)
Epoch: [2][10/782]	Time 0.063 (0.075)	Data 0.002 (0.010)	Loss 1.7451 (1.7341)	Prec 28.125% (36.648%)
Epoch: [2][20/782]	Time 0.065 (0.071)	Data 0.002 (0.006)	Loss 1.6240 (1.6939)	Prec 39.062% (37.798%)
Epoch: [2][30/782]	Time 0.063 (0.068)	Data 0.002 (0.005)	Loss 1.5309 (1.6724)	Prec 40.625% (38.659%)
Epoch: [2][40/782]	Time 0.063 (0.067)	Data 0.001 (0.004)	Loss 1.6341 (1.6707)	Prec 42.188% (38.224%)
Epoch: [2][50/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 1.6114 (1.6542)	Prec 45.312% (38.971%)
Epoch: [2][60/782]	Time 0.063 (0.066)	Data 0.002 (0.003)	Loss 1.4689 (1.6487)	Prec 37.500% (38.986%)
Epoch: [2][70/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 1.8243 (1.6523)	Prec 37.500% (38.996%)
Epoch: [2][80/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 1.4623 (1.6441)	Prec 46.875% (39.255%)
Epoch: [2][90/782]	Time 0.065 (0.066)	Data 0.002 (0.003)	Loss 1.6167 (1.6398)	Prec 35.938% (39.286%)
Epoch: [2][100/782]	Time 0.063 (0.066)	Data 0.001 (0.003)	Loss 1.5615 (1.6388)	Prec 45.312% (39.202%)
Epoch: [2][110/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.6597 (1.6396)	Prec 39.062% (39.147%)
Epoch: [2][120/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 1.4486 (1.6355)	Prec 45.312% (39.205%)
Epoch: [2][130/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.7047 (1.6300)	Prec 35.938% (39.373%)
Epoch: [2][140/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.4436 (1.6301)	Prec 46.875% (39.373%)
Epoch: [2][150/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.4837 (1.6276)	Prec 42.188% (39.321%)
Epoch: [2][160/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 1.4275 (1.6250)	Prec 45.312% (39.392%)
Epoch: [2][170/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 1.7532 (1.6203)	Prec 39.062% (39.693%)
Epoch: [2][180/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 1.4902 (1.6115)	Prec 51.562% (39.952%)
Epoch: [2][190/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 1.4377 (1.6113)	Prec 46.875% (40.020%)
Epoch: [2][200/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 1.8063 (1.6111)	Prec 23.438% (40.042%)
Epoch: [2][210/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 1.6416 (1.6111)	Prec 42.188% (39.966%)
Epoch: [2][220/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.5429 (1.6087)	Prec 43.750% (40.066%)
Epoch: [2][230/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 1.6400 (1.6059)	Prec 37.500% (40.138%)
